[134789.181715] TCP: my_cca: seq=1 cwnd=10 rtt=574 phase=loss_recovery Destination: 192.168.88.253:36250
[134796.547246] TCP: my_cca: seq=77800 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.556605] TCP: my_cca: seq=77900 cwnd=5 rtt=252 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.565995] TCP: my_cca: seq=78000 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.575393] TCP: my_cca: seq=78100 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.584793] TCP: my_cca: seq=78200 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.594246] TCP: my_cca: seq=78300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.603694] TCP: my_cca: seq=78400 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.613034] TCP: my_cca: seq=78500 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.622539] TCP: my_cca: seq=78600 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.631987] TCP: my_cca: seq=78700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.641434] TCP: my_cca: seq=78800 cwnd=5 rtt=208 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.650881] TCP: my_cca: seq=78900 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.660328] TCP: my_cca: seq=79000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.669728] TCP: my_cca: seq=79100 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.679078] TCP: my_cca: seq=79200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.688527] TCP: my_cca: seq=79300 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.698069] TCP: my_cca: seq=79400 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.707420] TCP: my_cca: seq=79500 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.716824] TCP: my_cca: seq=79600 cwnd=5 rtt=240 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.726314] TCP: my_cca: seq=79700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.735623] TCP: my_cca: seq=79800 cwnd=5 rtt=210 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.745113] TCP: my_cca: seq=79900 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.754468] TCP: my_cca: seq=80000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.763860] TCP: my_cca: seq=80100 cwnd=5 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.773309] TCP: my_cca: seq=80200 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.782756] TCP: my_cca: seq=80300 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.792203] TCP: my_cca: seq=80400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.801655] TCP: my_cca: seq=80500 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.811049] TCP: my_cca: seq=80600 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.820450] TCP: my_cca: seq=80700 cwnd=5 rtt=244 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.829950] TCP: my_cca: seq=80800 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.839349] TCP: my_cca: seq=80900 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.848891] TCP: my_cca: seq=81000 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.858341] TCP: my_cca: seq=81100 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.867788] TCP: my_cca: seq=81200 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.877284] TCP: my_cca: seq=81300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.886636] TCP: my_cca: seq=81400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.905434] TCP: my_cca: seq=81600 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.914831] TCP: my_cca: seq=81700 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.924278] TCP: my_cca: seq=81800 cwnd=5 rtt=241 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.933719] TCP: my_cca: seq=81900 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.943166] TCP: my_cca: seq=82000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.952621] TCP: my_cca: seq=82100 cwnd=5 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.961973] TCP: my_cca: seq=82200 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.971319] TCP: my_cca: seq=82300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.980772] TCP: my_cca: seq=82400 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.990219] TCP: my_cca: seq=82500 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134796.999721] TCP: my_cca: seq=82600 cwnd=5 rtt=249 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.009163] TCP: my_cca: seq=82700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.018517] TCP: my_cca: seq=82800 cwnd=5 rtt=212 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.028056] TCP: my_cca: seq=82900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.037554] TCP: my_cca: seq=83000 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.047048] TCP: my_cca: seq=83100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.056553] TCP: my_cca: seq=83200 cwnd=5 rtt=249 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.066090] TCP: my_cca: seq=83300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.075588] TCP: my_cca: seq=83400 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.085086] TCP: my_cca: seq=83500 cwnd=5 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.094626] TCP: my_cca: seq=83600 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.104120] TCP: my_cca: seq=83700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.113617] TCP: my_cca: seq=83800 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.123158] TCP: my_cca: seq=83900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.132511] TCP: my_cca: seq=84000 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.141995] TCP: my_cca: seq=84100 cwnd=5 rtt=229 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.151357] TCP: my_cca: seq=84200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.160850] TCP: my_cca: seq=84300 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.170346] TCP: my_cca: seq=84400 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.179987] TCP: my_cca: seq=84500 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.201049] TCP: my_cca: seq=84600 cwnd=5 rtt=113 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.210151] TCP: my_cca: seq=84700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.219601] TCP: my_cca: seq=84800 cwnd=5 rtt=160 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.228999] TCP: my_cca: seq=84900 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.238540] TCP: my_cca: seq=85000 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.248047] TCP: my_cca: seq=85100 cwnd=5 rtt=244 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.257537] TCP: my_cca: seq=85200 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.266883] TCP: my_cca: seq=85300 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.276235] TCP: my_cca: seq=85400 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.285593] TCP: my_cca: seq=85500 cwnd=5 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.294939] TCP: my_cca: seq=85600 cwnd=5 rtt=250 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.304336] TCP: my_cca: seq=85700 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.313689] TCP: my_cca: seq=85800 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.323135] TCP: my_cca: seq=85900 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.332584] TCP: my_cca: seq=86000 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.341981] TCP: my_cca: seq=86100 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.351401] TCP: my_cca: seq=86200 cwnd=5 rtt=229 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.360827] TCP: my_cca: seq=86300 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.370226] TCP: my_cca: seq=86400 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.379674] TCP: my_cca: seq=86500 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.389023] TCP: my_cca: seq=86600 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.398474] TCP: my_cca: seq=86700 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.408110] TCP: my_cca: seq=86800 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.417422] TCP: my_cca: seq=86900 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.426857] TCP: my_cca: seq=87000 cwnd=5 rtt=236 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.436305] TCP: my_cca: seq=87100 cwnd=5 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.445660] TCP: my_cca: seq=87200 cwnd=5 rtt=210 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.455148] TCP: my_cca: seq=87300 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.464611] TCP: my_cca: seq=87400 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.474007] TCP: my_cca: seq=87500 cwnd=5 rtt=246 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.483457] TCP: my_cca: seq=87600 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.492953] TCP: my_cca: seq=87700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.502448] TCP: my_cca: seq=87800 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.511940] TCP: my_cca: seq=87900 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.521393] TCP: my_cca: seq=88000 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.530742] TCP: my_cca: seq=88100 cwnd=5 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.540193] TCP: my_cca: seq=88200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.549543] TCP: my_cca: seq=88300 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.558987] TCP: my_cca: seq=88400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.568388] TCP: my_cca: seq=88500 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.577788] TCP: my_cca: seq=88600 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.587220] TCP: my_cca: seq=88700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.596589] TCP: my_cca: seq=88800 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.606032] TCP: my_cca: seq=88900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.615527] TCP: my_cca: seq=89000 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.624879] TCP: my_cca: seq=89100 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.634277] TCP: my_cca: seq=89200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.643629] TCP: my_cca: seq=89300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.652971] TCP: my_cca: seq=89400 cwnd=5 rtt=279 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.662377] TCP: my_cca: seq=89500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.671736] TCP: my_cca: seq=89600 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.681132] TCP: my_cca: seq=89700 cwnd=5 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.690584] TCP: my_cca: seq=89800 cwnd=5 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.699976] TCP: my_cca: seq=89900 cwnd=5 rtt=183 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.709426] TCP: my_cca: seq=90000 cwnd=5 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.718872] TCP: my_cca: seq=90100 cwnd=5 rtt=184 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.728377] TCP: my_cca: seq=90200 cwnd=5 rtt=208 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.737873] TCP: my_cca: seq=90300 cwnd=5 rtt=204 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.749814] TCP: my_cca: seq=90400 cwnd=5 rtt=111 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.758213] TCP: my_cca: seq=90500 cwnd=5 rtt=183 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.767735] TCP: my_cca: seq=90600 cwnd=5 rtt=222 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.777265] TCP: my_cca: seq=90700 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.786728] TCP: my_cca: seq=90800 cwnd=5 rtt=213 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.796301] TCP: my_cca: seq=90900 cwnd=5 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.805797] TCP: my_cca: seq=91000 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.815106] TCP: my_cca: seq=91100 cwnd=5 rtt=209 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.824602] TCP: my_cca: seq=91200 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.834094] TCP: my_cca: seq=91300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.843600] TCP: my_cca: seq=91400 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.853089] TCP: my_cca: seq=91500 cwnd=5 rtt=248 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.862730] TCP: my_cca: seq=91600 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.872128] TCP: my_cca: seq=91700 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.881632] TCP: my_cca: seq=91800 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.891074] TCP: my_cca: seq=91900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.900618] TCP: my_cca: seq=92000 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.919564] TCP: my_cca: seq=92200 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.929106] TCP: my_cca: seq=92300 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.938595] TCP: my_cca: seq=92400 cwnd=5 rtt=239 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.948044] TCP: my_cca: seq=92500 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.957521] TCP: my_cca: seq=92600 cwnd=5 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.966895] TCP: my_cca: seq=92700 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.976345] TCP: my_cca: seq=92800 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.985799] TCP: my_cca: seq=92900 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134797.995197] TCP: my_cca: seq=93000 cwnd=5 rtt=209 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.004741] TCP: my_cca: seq=93100 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.014237] TCP: my_cca: seq=93200 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.023735] TCP: my_cca: seq=93300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.033276] TCP: my_cca: seq=93400 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.042867] TCP: my_cca: seq=93500 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.052364] TCP: my_cca: seq=93600 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.061958] TCP: my_cca: seq=93700 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.071352] TCP: my_cca: seq=93800 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.080795] TCP: my_cca: seq=93900 cwnd=5 rtt=226 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.090107] TCP: my_cca: seq=94000 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.099509] TCP: my_cca: seq=94100 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.108950] TCP: my_cca: seq=94200 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.118303] TCP: my_cca: seq=94300 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.127799] TCP: my_cca: seq=94400 cwnd=5 rtt=212 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.137153] TCP: my_cca: seq=94500 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.146508] TCP: my_cca: seq=94600 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.155949] TCP: my_cca: seq=94700 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.165303] TCP: my_cca: seq=94800 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.174750] TCP: my_cca: seq=94900 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.184197] TCP: my_cca: seq=95000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.193551] TCP: my_cca: seq=95100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.202948] TCP: my_cca: seq=95200 cwnd=5 rtt=241 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.212297] TCP: my_cca: seq=95300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.221749] TCP: my_cca: seq=95400 cwnd=5 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.231099] TCP: my_cca: seq=95500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.240545] TCP: my_cca: seq=95600 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.250468] TCP: my_cca: seq=95700 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.259972] TCP: my_cca: seq=95800 cwnd=5 rtt=248 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.269712] TCP: my_cca: seq=95900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.279112] TCP: my_cca: seq=96000 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.288562] TCP: my_cca: seq=96100 cwnd=5 rtt=247 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.297959] TCP: my_cca: seq=96200 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.315452] TCP: my_cca: seq=96300 cwnd=5 rtt=118 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.323717] TCP: my_cca: seq=96400 cwnd=5 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.333157] TCP: my_cca: seq=96500 cwnd=5 rtt=201 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.342851] TCP: my_cca: seq=96600 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.352298] TCP: my_cca: seq=96700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.361691] TCP: my_cca: seq=96800 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.371047] TCP: my_cca: seq=96900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.380401] TCP: my_cca: seq=97000 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.389895] TCP: my_cca: seq=97100 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.399292] TCP: my_cca: seq=97200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.408644] TCP: my_cca: seq=97300 cwnd=5 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.427444] TCP: my_cca: seq=97500 cwnd=5 rtt=246 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.436889] TCP: my_cca: seq=97600 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.446287] TCP: my_cca: seq=97700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.455688] TCP: my_cca: seq=97800 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.465142] TCP: my_cca: seq=97900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.474591] TCP: my_cca: seq=98000 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.483992] TCP: my_cca: seq=98100 cwnd=5 rtt=244 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.493391] TCP: my_cca: seq=98200 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.502934] TCP: my_cca: seq=98300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.512341] TCP: my_cca: seq=98400 cwnd=5 rtt=213 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.521782] TCP: my_cca: seq=98500 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.531228] TCP: my_cca: seq=98600 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.540628] TCP: my_cca: seq=98700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.550026] TCP: my_cca: seq=98800 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.559470] TCP: my_cca: seq=98900 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.568823] TCP: my_cca: seq=99000 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.578268] TCP: my_cca: seq=99100 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.587676] TCP: my_cca: seq=99200 cwnd=5 rtt=247 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.597117] TCP: my_cca: seq=99300 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.606569] TCP: my_cca: seq=99400 cwnd=5 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.616012] TCP: my_cca: seq=99500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.625417] TCP: my_cca: seq=99600 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.634867] TCP: my_cca: seq=99700 cwnd=5 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.644304] TCP: my_cca: seq=99800 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.653658] TCP: my_cca: seq=99900 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.663151] TCP: my_cca: seq=100000 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.672655] TCP: my_cca: seq=100100 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.682148] TCP: my_cca: seq=100200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.691597] TCP: my_cca: seq=100300 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134798.700995] TCP: my_cca: seq=100400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
